INFO 2025-09-14 16:18:19,232 autoreload Watching for file changes with StatReloader
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1075, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 743, in resolve
    arg_vals.append(arg.resolve(context))
                    ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 854, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [faculty] in [{'True': True, 'False': False, 'None': None}, {}, {}, {'title': 'Goal Set'}]
ERROR 2025-09-27 20:44:54,684 basehttp "GET /goal-set/ HTTP/1.1" 500 190269
INFO 2025-09-27 20:44:56,390 basehttp "GET /marks-entry/ HTTP/1.1" 200 9792
INFO 2025-09-27 20:44:58,186 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:44:58,301 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:44:58,308 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:44:58,315 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:44:58,321 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:00,242 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:45:00,306 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:00,312 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:00,320 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:00,327 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:00,500 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:45:00,564 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:00,570 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:00,576 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:00,600 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:00,712 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:45:00,776 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:00,781 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:00,788 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:00,797 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:00,903 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:45:00,965 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:00,971 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:00,976 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:00,982 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:01,111 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:45:01,187 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:01,196 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:01,208 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:01,215 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:01,283 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:45:01,344 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:01,350 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:01,356 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:01,361 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:01,458 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:45:01,538 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:01,545 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:01,552 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:01,560 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:09,709 basehttp "GET /dashboard/20/ HTTP/1.1" 200 8205
ERROR 2025-09-27 20:45:12,617 log Internal Server Error: /goal-set/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 504, in goal_set_view
    return render(request, 'dashboard/coming_soon.html', {'title': 'Goal Set'})
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1075, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 743, in resolve
    arg_vals.append(arg.resolve(context))
                    ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 854, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [faculty] in [{'True': True, 'False': False, 'None': None}, {}, {}, {'title': 'Goal Set'}]
ERROR 2025-09-27 20:45:12,628 basehttp "GET /goal-set/ HTTP/1.1" 500 190269
INFO 2025-09-27 20:45:15,051 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:45:15,169 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:15,182 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:45:15,189 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:15,200 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:45:51,683 basehttp "GET /dashboard/21/ HTTP/1.1" 200 8205
INFO 2025-09-27 20:45:53,332 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:45:53,454 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:53,459 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:53,467 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:45:53,472 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:45:59,676 basehttp "GET /dashboard/20/ HTTP/1.1" 200 8205
INFO 2025-09-27 20:46:00,759 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:46:00,869 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:46:00,880 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:46:00,887 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:46:00,898 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:46:08,073 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 20:46:09,782 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-27 20:46:09,822 basehttp "GET /login/ HTTP/1.1" 200 3359
WARNING 2025-09-27 20:46:10,100 log Not Found: /favicon.ico
WARNING 2025-09-27 20:46:10,101 basehttp "GET /favicon.ico HTTP/1.1" 404 9276
INFO 2025-09-27 20:46:15,611 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-27 20:46:15,625 basehttp "GET /subjectspage/ HTTP/1.1" 200 9779
INFO 2025-09-27 20:46:17,999 basehttp "GET /dashboard/19/ HTTP/1.1" 200 8205
INFO 2025-09-27 20:46:19,653 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:46:19,762 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:46:19,774 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:46:19,782 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:46:19,794 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:46:31,760 basehttp "GET /dashboard/20/ HTTP/1.1" 200 8205
INFO 2025-09-27 20:46:35,966 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:46:36,081 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:46:36,095 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:46:36,102 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:46:36,113 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:46:45,408 basehttp "GET /dashboard/21/ HTTP/1.1" 200 8205
INFO 2025-09-27 20:46:46,867 basehttp "GET /results/ HTTP/1.1" 200 30034
INFO 2025-09-27 20:46:46,962 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:46:46,967 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:46:46,974 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:46:46,980 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:47:37,943 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 20:48:34,382 autoreload Watching for file changes with StatReloader
WARNING 2025-09-27 20:48:39,167 log Not Found: /dashboard/results/
WARNING 2025-09-27 20:48:39,168 basehttp "GET /dashboard/results/?ide_webview_request_time=1758986319153 HTTP/1.1" 404 9336
WARNING 2025-09-27 20:48:39,192 log Not Found: /@vite/client
WARNING 2025-09-27 20:48:39,193 basehttp "GET /@vite/client HTTP/1.1" 404 9279
INFO 2025-09-27 20:50:13,126 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 20:50:24,769 autoreload Watching for file changes with StatReloader
INFO 2025-09-27 20:50:26,240 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-27 20:50:26,264 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-27 20:50:35,139 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-27 20:50:35,166 basehttp "GET /subjectspage/ HTTP/1.1" 200 9779
INFO 2025-09-27 20:50:37,673 basehttp "GET /dashboard/21/ HTTP/1.1" 200 8205
INFO 2025-09-27 20:50:39,644 basehttp "GET /results/ HTTP/1.1" 200 30562
INFO 2025-09-27 20:50:39,747 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:50:39,753 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:50:39,759 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:50:39,766 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 20:50:58,644 basehttp "GET /dashboard/20/ HTTP/1.1" 200 8205
INFO 2025-09-27 20:50:59,441 basehttp "GET /results/ HTTP/1.1" 200 30562
INFO 2025-09-27 20:50:59,532 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:50:59,543 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:50:59,549 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 20:50:59,562 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 1031
INFO 2025-09-27 20:51:08,749 basehttp "GET /dashboard/21/ HTTP/1.1" 200 8205
ERROR 2025-09-27 20:51:09,816 log Internal Server Error: /goal-set/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 504, in goal_set_view
    return render(request, 'dashboard/coming_soon.html', {'title': 'Goal Set'})
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
